total_num_traffic	total_num_destinations	load	case	Steiner_tree_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	single_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	multi_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	coded_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	Steiner_tree_store-and-forward_memory(total_Mbps,bulk_Mbps,interactive_Mbps)
6	3	0.05	0	613.882	490.082	123.800	538.625	411.479	127.147	607.579	480.512	127.067	852.337	728.550	123.787	595.383	465.823	129.560
6	3	0.05	1	447.724	317.444	130.280	397.374	268.774	128.600	399.982	273.609	126.373	695.180	570.646	124.533	474.472	344.272	130.200
6	3	0.05	2	511.403	381.123	130.280	484.738	354.538	130.200	546.603	418.710	127.893	876.751	746.178	130.573	558.171	428.584	129.587
6	3	0.05	3	524.543	396.009	128.533	345.236	216.849	128.387	524.352	398.152	126.200	676.880	554.120	122.760	550.234	419.901	130.333
6	3	0.05	4	587.124	456.857	130.267	476.441	348.081	128.360	615.444	491.137	124.307	762.721	640.334	122.387	585.573	455.306	130.267
6	3	0.1	0	711.277	460.708	250.569	564.097	321.817	242.280	698.044	449.511	248.533	948.731	700.224	248.507	726.125	475.485	250.640
6	3	0.1	1	562.984	304.451	258.533	511.238	256.065	255.173	557.554	312.034	245.520	783.903	545.503	238.400	593.071	334.564	258.507
6	3	0.1	2	644.357	388.117	256.240	601.506	343.053	258.453	655.421	401.754	253.667	946.188	694.882	251.306	660.712	402.192	258.520
6	3	0.1	3	627.985	371.291	256.693	459.818	206.045	253.773	591.353	344.579	246.773	785.381	530.221	255.160	641.418	382.965	258.453
6	3	0.1	4	695.105	441.865	253.240	575.708	323.921	251.787	636.450	391.970	244.480	869.375	630.109	239.266	690.873	432.393	258.480
6	3	0.15	0	830.333	452.613	377.720	694.956	309.822	385.133	764.629	390.189	374.440	939.121	572.392	366.729	815.996	443.422	372.573
6	3	0.15	1	764.571	377.065	387.507	637.307	254.707	382.600	687.772	312.979	374.793	870.566	505.754	364.812	769.798	382.292	387.507
6	3	0.15	2	760.839	373.532	387.307	732.267	344.854	387.413	804.542	421.926	382.617	935.956	553.516	382.440	788.274	400.754	387.520
6	3	0.15	3	641.979	259.552	382.427	626.341	246.421	379.920	745.633	373.006	372.627	860.769	480.755	380.013	685.310	297.803	387.507
6	3	0.15	4	649.189	270.923	378.267	595.474	225.154	370.320	724.294	365.147	359.147	922.211	568.344	353.867	679.925	292.605	387.320
6	3	0.2	0	767.358	247.358	520.000	727.864	220.911	506.953	756.474	256.036	500.438	882.752	403.246	479.507	794.974	275.147	519.827
6	3	0.2	1	926.539	409.886	516.653	724.925	211.525	513.400	841.282	334.775	506.507	1056.471	549.857	506.613	915.597	399.237	516.360
6	3	0.2	2	880.977	364.510	516.467	775.890	259.316	516.573	802.056	295.640	506.416	1077.558	561.478	516.080	920.356	400.343	520.013
6	3	0.2	3	781.338	268.284	513.053	728.636	218.738	509.898	889.602	401.936	487.667	1074.847	568.607	506.240	786.988	266.975	520.013
6	3	0.2	4	773.965	263.938	510.027	734.798	235.078	499.720	853.526	360.793	492.733	927.365	421.246	506.119	787.190	267.177	520.013
