total_num_traffic	total_num_destinations	load	case	Steiner_tree_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	single_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	multi_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	coded_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	Steiner_tree_store-and-forward_memory(total_Mbps,bulk_Mbps,interactive_Mbps)
6	2	0.1	0	783.526	603.509	180.016	739.194	559.207	179.987	735.465	555.412	180.053	932.684	752.657	180.027	742.689	562.635	180.053
6	2	0.1	1	619.394	439.341	180.053	506.272	326.219	180.053	564.411	384.358	180.053	766.045	585.992	180.053	600.169	420.116	180.053
6	2	0.1	2	697.042	517.068	179.973	477.969	297.955	180.013	697.638	517.585	180.053	957.042	776.989	180.053	672.773	492.719	180.053
6	2	0.1	3	799.471	619.418	180.053	519.013	338.973	180.040	679.029	499.016	180.013	826.372	646.319	180.053	781.543	601.489	180.053
6	2	0.1	4	591.864	411.811	180.053	575.471	395.458	180.013	669.329	489.276	180.053	851.733	671.679	180.053	599.425	419.439	179.987
6	3	0.1	0	768.690	588.637	180.053	523.322	343.269	180.053	542.970	362.917	180.053	783.132	603.119	180.013	742.940	562.886	180.053
6	3	0.1	1	607.878	427.878	180.000	480.238	300.224	180.013	591.089	411.076	180.013	692.455	512.455	180.000	624.259	444.259	180.000
6	3	0.1	2	549.432	369.378	180.053	473.158	293.145	180.013	522.756	342.782	179.973	847.863	667.810	180.053	560.218	380.164	180.053
6	3	0.1	3	802.618	622.565	180.053	466.858	286.791	180.067	599.857	419.844	180.013	835.294	658.136	177.158	776.376	596.390	179.987
6	3	0.1	4	640.972	460.999	179.973	501.686	321.632	180.053	558.479	378.425	180.053	819.666	639.613	180.053	633.257	453.204	180.053
6	4	0.1	0	607.147	427.093	180.053	442.301	262.234	180.067	459.349	279.296	180.053	694.883	514.830	180.053	609.703	429.650	180.053
6	4	0.1	1	622.470	442.417	180.053	436.544	256.490	180.053	456.552	276.499	180.053	663.435	483.382	180.053	634.171	454.117	180.053
6	4	0.1	2	608.816	428.762	180.053	400.189	220.139	180.050	440.799	260.745	180.053	777.974	598.000	179.973	617.223	437.250	179.973
6	4	0.1	3	592.365	412.334	180.031	404.688	224.635	180.053	478.520	298.520	180.000	673.866	493.812	180.053	587.797	407.744	180.053
6	4	0.1	4	481.289	301.236	180.053	445.739	265.686	180.053	439.261	259.261	180.000	719.329	539.289	180.040	470.713	290.660	180.053
6	5	0.1	0	539.246	359.193	180.053	391.996	211.943	180.053	404.172	224.119	180.053	637.202	457.149	180.053	582.608	402.568	180.040
6	5	0.1	1	559.505	379.452	180.053	422.514	242.461	180.053	437.460	257.406	180.053	649.140	469.079	180.061	590.296	410.283	180.013
6	5	0.1	2	531.695	351.642	180.053	377.723	197.683	180.040	402.935	222.869	180.067	676.094	496.027	180.067	573.613	393.560	180.053
6	5	0.1	3	607.248	427.195	180.053	381.329	201.275	180.053	388.728	208.688	180.040	642.260	462.274	179.987	608.238	428.185	180.053
6	5	0.1	4	482.294	302.240	180.053	369.333	189.320	180.013	388.991	208.938	180.053	601.497	421.443	180.053	491.109	311.135	179.973
6	6	0.1	0	531.643	351.603	180.040	360.693	180.679	180.013	365.095	185.042	180.053	614.080	434.040	180.040	559.864	379.811	180.053
6	6	0.1	1	543.976	363.922	180.053	380.786	200.813	179.973	396.065	216.052	180.013	589.564	409.511	180.053	574.772	394.772	180.000
6	6	0.1	2	519.418	339.365	180.053	339.221	159.234	179.987	378.954	198.900	180.053	648.799	468.746	180.053	558.567	378.513	180.053
6	6	0.1	3	561.801	381.748	180.053	331.305	151.331	179.973	355.247	175.194	180.053	599.406	419.432	179.973	584.815	404.762	180.053
6	6	0.1	4	458.922	278.909	180.013	351.741	171.688	180.053	373.634	193.661	179.973	584.028	404.055	179.973	498.116	318.062	180.053
6	7	0.1	0	528.638	348.585	180.053	343.712	163.658	180.053	341.641	161.588	180.053	583.006	403.006	180.000	543.645	363.592	180.053
6	7	0.1	1	545.580	365.527	180.053	337.446	157.473	179.973	348.735	168.681	180.053	584.249	404.235	180.013	576.746	396.773	179.973
6	7	0.1	2	531.389	351.336	180.053	327.264	147.251	180.013	341.710	161.656	180.053	598.338	418.285	180.053	569.000	389.000	180.000
6	7	0.1	3	500.029	319.976	180.053	326.852	146.799	180.053	341.576	161.523	180.053	589.911	409.898	180.013	567.277	387.282	179.995
6	7	0.1	4	536.420	356.367	180.053	338.888	158.835	180.053	331.421	151.394	180.027	561.136	381.082	180.053	544.208	364.208	180.000
6	8	0.1	0	506.394	326.394	180.000	313.043	132.989	180.053	317.334	137.280	180.053	576.065	396.012	180.053	540.462	360.409	180.053
6	8	0.1	1	487.025	307.025	180.000	310.594	130.540	180.053	317.250	137.197	180.053	576.194	396.141	180.053	544.514	364.461	180.053
6	8	0.1	2	508.101	328.047	180.053	304.312	124.259	180.053	324.932	144.879	180.053	564.354	384.301	180.053	551.474	371.501	179.973
6	8	0.1	3	493.642	313.589	180.053	315.241	135.188	180.053	324.920	144.867	180.053	576.831	396.777	180.053	529.489	349.489	180.000
6	8	0.1	4	435.710	255.737	179.973	301.130	121.077	180.053	315.793	135.740	180.053	556.839	376.786	180.053	476.576	296.523	180.053
