total_num_traffic	total_num_destinations	load	case	Steiner_tree_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	single_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	multi_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	coded_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	Steiner_tree_store-and-forward_memory(total_Mbps,bulk_Mbps,interactive_Mbps)
6	3	0.05	0	625.767	536.113	89.653	439.816	350.189	89.627	496.363	406.697	89.667	748.675	659.008	89.667	684.143	594.476	89.667
6	3	0.05	1	535.368	445.702	89.667	407.471	317.818	89.653	448.089	358.516	89.573	629.575	539.909	89.667	551.287	461.620	89.667
6	3	0.05	2	518.666	429.000	89.667	391.719	302.053	89.667	480.311	390.644	89.667	811.096	721.429	89.667	504.407	414.740	89.667
6	3	0.05	3	683.889	594.222	89.667	396.712	307.086	89.627	537.134	447.507	89.627	761.382	671.715	89.667	715.805	626.138	89.667
6	3	0.05	4	577.236	487.569	89.667	433.499	343.833	89.667	508.135	418.508	89.627	765.825	676.252	89.573	568.173	478.613	89.560
6	3	0.1	0	768.690	588.637	180.053	523.322	343.269	180.053	542.970	362.917	180.053	783.132	603.119	180.013	742.940	562.886	180.053
6	3	0.1	1	607.878	427.878	180.000	480.238	300.224	180.013	591.089	411.076	180.013	692.455	512.455	180.000	624.259	444.259	180.000
6	3	0.1	2	549.432	369.378	180.053	473.158	293.145	180.013	522.756	342.782	179.973	847.863	667.810	180.053	560.218	380.164	180.053
6	3	0.1	3	802.618	622.565	180.053	466.858	286.791	180.067	599.857	419.844	180.013	835.294	658.136	177.158	776.376	596.390	179.987
6	3	0.1	4	640.972	460.999	179.973	501.686	321.632	180.053	558.479	378.425	180.053	819.666	639.613	180.053	633.257	453.204	180.053
6	3	0.15	0	720.496	452.496	268.000	633.552	365.672	267.880	675.080	407.080	268.000	836.977	568.969	268.008	707.533	439.533	268.000
6	3	0.15	1	702.915	434.915	268.000	652.882	385.002	267.880	705.925	437.925	268.000	803.589	535.589	268.000	728.729	460.862	267.867
6	3	0.15	2	677.758	409.754	268.004	472.983	204.983	268.000	580.496	312.616	267.880	838.897	570.897	268.000	663.516	395.543	267.973
6	3	0.15	3	749.010	481.157	267.853	470.442	202.562	267.880	548.494	280.494	268.000	847.499	579.512	267.987	766.124	498.257	267.867
6	3	0.15	4	729.513	461.513	268.000	593.076	325.182	267.893	590.789	322.789	268.000	813.306	545.426	267.880	724.395	456.395	268.000
6	3	0.2	0	759.278	402.282	356.996	617.400	260.440	356.960	647.900	291.127	356.773	840.337	483.484	356.853	747.496	390.510	356.987
6	3	0.2	1	720.787	363.801	356.987	578.612	221.626	356.987	613.850	256.857	356.993	815.397	458.625	356.772	735.961	378.974	356.987
6	3	0.2	2	755.958	398.971	356.987	588.559	231.568	356.991	677.792	320.832	356.960	828.638	471.651	356.987	772.247	415.260	356.987
6	3	0.2	3	626.505	269.558	356.947	561.601	204.658	356.943	676.365	319.352	357.013	902.249	545.401	356.848	643.258	286.258	357.000
6	3	0.2	4	620.173	263.360	356.813	587.715	230.729	356.987	676.855	319.908	356.947	815.965	458.978	356.987	623.766	266.780	356.987
