total_num_traffic	total_num_destinations	load	case	Steiner_tree_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	single_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	multi_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	coded_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	Steiner_tree_store-and-forward_memory(total_Mbps,bulk_Mbps,interactive_Mbps)
1	3	0.1	0	349.343	169.290	180.053	270.153	90.099	180.053	300.762	120.708	180.053	501.739	321.686	180.053	336.221	156.207	180.013
1	3	0.1	1	347.555	167.502	180.053	265.729	85.743	179.987	289.876	109.822	180.053	500.675	320.621	180.053	344.087	164.087	180.000
1	3	0.1	2	334.803	154.776	180.027	266.029	85.976	180.053	284.185	104.132	180.053	507.798	327.785	180.013	328.103	148.050	180.053
1	3	0.1	3	337.697	157.643	180.053	232.496	52.483	180.013	289.938	109.885	180.053	490.647	310.594	180.053	332.365	152.391	179.973
1	3	0.1	4	347.176	167.123	180.053	265.607	85.554	180.053	312.555	132.502	180.053	503.635	323.606	180.029	338.229	158.202	180.027
2	3	0.1	0	351.692	171.639	180.053	265.887	85.820	180.067	313.997	133.934	180.063	508.481	328.428	180.053	351.322	171.255	180.067
2	3	0.1	1	504.711	324.657	180.053	317.869	137.816	180.053	416.489	236.436	180.053	549.221	369.167	180.053	494.309	314.256	180.053
2	3	0.1	2	340.520	160.467	180.053	260.650	80.663	179.987	348.463	168.449	180.013	512.811	332.758	180.053	338.814	158.761	180.053
2	3	0.1	3	346.657	166.604	180.053	326.541	146.488	180.053	377.788	197.814	179.973	508.179	328.126	180.053	352.412	172.439	179.973
2	3	0.1	4	503.590	323.590	180.000	301.777	121.723	180.053	323.544	143.491	180.053	508.740	328.687	180.053	490.116	310.063	180.053
3	3	0.1	0	507.554	327.501	180.053	386.428	206.375	180.053	477.342	297.288	180.053	691.485	511.432	180.053	502.832	322.778	180.053
3	3	0.1	1	495.116	315.103	180.013	495.419	315.446	179.973	511.822	331.848	179.973	710.155	530.101	180.053	489.333	309.280	180.053
3	3	0.1	2	510.424	330.371	180.053	279.772	99.719	180.053	333.417	153.364	180.053	513.530	333.476	180.053	498.780	318.727	180.053
3	3	0.1	3	511.298	331.245	180.053	431.597	251.543	180.053	484.958	304.905	180.053	691.403	511.390	180.013	507.706	327.680	180.027
3	3	0.1	4	658.795	478.741	180.053	487.987	307.934	180.053	454.386	274.332	180.053	613.741	433.768	179.973	636.554	456.501	180.053
4	3	0.1	0	685.147	505.094	180.053	596.890	416.837	180.053	602.606	422.579	180.027	713.560	533.494	180.067	669.692	489.638	180.053
4	3	0.1	1	461.732	281.665	180.067	390.258	210.204	180.053	447.672	267.619	180.053	611.214	431.161	180.053	506.183	326.130	180.053
4	3	0.1	2	670.452	490.399	180.053	470.310	290.256	180.053	483.199	303.132	180.067	627.466	447.399	180.067	656.144	476.158	179.987
4	3	0.1	3	446.274	266.261	180.013	400.625	220.572	180.053	457.459	277.405	180.053	621.417	441.364	180.053	461.719	281.666	180.053
4	3	0.1	4	618.154	438.088	180.067	480.786	300.729	180.057	522.134	342.067	180.067	691.456	511.390	180.066	604.580	424.517	180.063
