total_num_traffic	total_num_destinations	load	Steiner_tree_multicast(total_mean,total_std_dev)	single_path_multicast(total_mean,total_std_dev)	multi_path_multicast(total_mean,total_std_dev)	coded_multicast(total_mean,total_std_dev)	Steiner_tree_store-and-forward_memory(total_mean,total_std_dev)
1	3	0.1	98.012	40.696	60.665	5.381	114.195	7.825	241.326	44.049	98.656	33.005
2	3	0.1	180.067	15.956	128.323	42.113	185.020	63.814	319.221	54.181	179.012	14.786
3	3	0.1	280.823	53.455	195.622	31.818	309.078	48.546	436.737	63.553	277.891	46.670
4	3	0.1	289.120	29.575	221.647	29.683	311.641	29.646	516.358	95.831	282.049	19.545
5	3	0.1	366.338	54.202	341.291	49.928	444.936	68.497	659.939	61.195	407.544	33.383
6	3	0.1	393.287	55.331	290.180	51.337	379.970	47.586	620.188	71.771	405.520	47.269
7	3	0.1	478.285	94.204	380.230	92.247	482.679	81.715	708.884	98.142	507.817	67.922
8	3	0.1	483.999	40.437	364.143	53.137	475.441	90.482	691.636	105.403	493.168	24.741
9	3	0.1	551.347	59.973	362.677	68.922	470.131	41.916	753.227	70.511	561.930	35.080
10	3	0.1	548.106	80.351	390.221	40.825	500.356	34.970	719.291	59.400	553.670	50.526
11	3	0.1	596.730	93.862	424.684	66.241	510.704	42.049	738.706	71.589	615.143	91.293
12	3	0.1	567.209	18.020	380.491	47.535	466.223	53.179	715.742	54.610	569.993	46.006
13	3	0.1	576.390	78.575	430.310	67.444	540.413	27.249	708.830	64.773	600.709	73.935
