total_num_traffic	total_num_destinations	load	Steiner_tree_multicast(total_mean,total_std_dev)	single_path_multicast(total_mean,total_std_dev)	multi_path_multicast(total_mean,total_std_dev)	coded_multicast(total_mean,total_std_dev)	Steiner_tree_store-and-forward_memory(total_mean,total_std_dev)
6	2	0.1	459.847	66.207	412.920	74.793	560.132	108.785	761.617	104.104	446.756	45.051
6	3	0.1	393.287	55.331	290.180	51.337	379.970	47.586	620.188	71.771	405.520	47.269
6	4	0.1	276.004	41.598	189.606	29.944	270.994	37.878	471.523	66.825	319.020	14.137
6	5	0.1	275.104	27.457	187.374	53.784	213.491	52.944	452.496	46.165	309.274	36.999
6	6	0.1	294.241	69.098	152.866	42.406	167.031	49.062	411.069	52.758	317.145	54.958
6	7	0.1	276.565	45.945	122.167	38.991	161.691	41.487	388.801	49.069	306.668	53.924
6	8	0.1	264.915	47.463	103.350	37.420	131.279	23.217	353.998	9.529	293.948	45.579
6	9	0.1	225.142	43.364	74.108	18.356	119.252	29.746	316.005	48.318	285.901	53.804
6	10	0.1	222.828	32.313	80.454	16.893	111.816	20.785	272.371	42.272	274.701	37.197
6	11	0.1	211.578	26.913	71.681	20.252	81.677	15.277	240.432	31.944	267.789	34.014
6	12	0.1	200.534	18.053	74.149	18.042	86.831	18.222	195.342	7.769	254.168	29.956
