number of sources = 6
number of destinations = 9
	163.368	163.368	0	123.893	123.893	0	137.861	137.861	0	282.752	282.752	0
	202.851	202.851	0	91.4865	91.4865	0	118.951	118.951	0	280.554	280.554	0
	166.077	166.077	0	118.417	118.417	0	124.191	124.191	0	273.58	273.58	0
	213.704	213.704	0	110.95	110.95	0	127.737	127.737	0	315.187	315.187	0
	236.658	236.658	0	103.795	103.795	0	113.964	113.964	0	286.627	286.627	0
	175.873	175.873	0	101.746	101.746	0	115.205	115.205	0	282.113	282.113	0
	202.997	202.997	0	87.9458	87.9458	0	112.449	112.449	0	275.807	275.807	0
	199.1	199.1	0	97.2952	97.2952	0	121.573	121.573	0	276.513	276.513	0
	240.791	240.791	0	111.151	111.151	0	112.033	112.033	0	281.842	281.842	0
	177.134	177.134	0	101.961	101.961	0	125.931	125.931	0	290.406	290.406	0
