number of sources = 8
number of destinations = 4
	314.83	314.83	0	287.188	287.188	0	283.139	283.139	0	411.889	411.889	0
	369.28	369.28	0	344.608	344.608	0	317.377	317.377	0	472.848	472.848	0
	267.07	267.07	0	175.386	175.386	0	213.876	213.876	0	417.577	417.577	0
	320.546	320.546	0	202.852	202.852	0	213.841	213.841	0	310.805	310.805	0
	393.219	393.219	0	263.838	263.838	0	301.277	301.277	0	485.461	485.461	0
	309.021	309.021	0	259.998	259.998	0	266.79	266.79	0	349.116	349.116	0
	374.562	374.562	0	281.597	281.597	0	336.776	336.776	0	482.739	482.739	0
	365.746	365.746	0	238.461	238.461	0	256.988	256.988	0	401.184	401.184	0
	391.644	391.644	0	290.677	290.677	0	317.791	317.791	0	518.249	518.249	0
	330.117	330.117	0	235.647	235.647	0	286.578	286.578	0	411.159	411.159	0
