number of sources = 3
number of destinations = 4
	246.327	246.327	0	161.221	161.221	0	150.769	150.769	0	264.969	264.969	0
	124.199	124.199	0	89.8557	89.8557	0	142.999	142.999	0	276.805	276.805	0
	231.444	231.444	0	155.32	155.32	0	174.285	174.285	0	350.303	350.303	0
	179.456	179.456	0	126.236	126.236	0	116.938	116.938	0	242.93	242.93	0
	229.657	229.657	0	139.757	139.757	0	130.568	130.568	0	253.067	253.067	0
	179.608	179.608	0	116.725	116.725	0	163.461	163.461	0	296.261	296.261	0
	221.587	221.587	0	129.179	129.179	0	158.725	158.725	0	344.76	344.76	0
	231.907	231.907	0	120.139	120.139	0	150.851	150.851	0	359.74	359.74	0
	226.015	226.015	0	117.218	117.218	0	120.82	120.82	0	258.83	258.83	0
	233.854	233.854	0	106.087	106.087	0	159.817	159.817	0	265.846	265.846	0
