number of sources = 6
number of destinations = 4
	255.56	255.56	0	161.19	161.19	0	182.067	182.067	0	328.573	328.573	0
	339.189	339.189	0	144.547	144.547	0	178.627	178.627	0	310.718	310.718	0
	256.716	256.716	0	170.772	170.772	0	212.864	212.864	0	439.581	439.581	0
	352.149	352.149	0	207.939	207.939	0	205.925	205.925	0	348.24	348.24	0
	265.984	265.984	0	202.602	202.602	0	248.241	248.241	0	382.31	382.31	0
	326.012	326.012	0	172.73	172.73	0	173.372	173.372	0	291.185	291.185	0
	334.872	334.872	0	172.448	172.448	0	192.59	192.59	0	356.451	356.451	0
	336.536	336.536	0	184.746	184.746	0	201.862	201.862	0	355.025	355.025	0
	266.095	266.095	0	178.639	178.639	0	196.056	196.056	0	333.453	333.453	0
	339.255	339.255	0	179.877	179.877	0	197.838	197.838	0	319.061	319.061	0
